💝彎彎斯特250623,#genre# 
華語電視1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

💝TW250116,#genre#
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
TVBS NEWS,http://live.iill.top/youtube/@TVBSNEWS01/live
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
三立新聞,http://live.iill.top/youtube/@setnews/live
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
鏡新聞,http://live.iill.top/youtube/@mnews-tw/live
鏡新聞,http://live.iill.top/youtube/@mnews-tw/live
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-2.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
三立都會,https://stream1.freetv.fun/san-li-du-hui-5.m3u8
三立都會,https://stream1.freetv.fun/san-li-du-hui-5.m3u8
中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
美亞電影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亞電影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
💝LiveTV,#genre#
寰宇新聞,http://live.iill.top/youtube/@globalnewstw/live
TVBS NEWS,http://live.iill.top/youtube/@TVBSNEWS01/live
三立新聞,http://live.iill.top/youtube/@setnews/live
鏡新聞,http://live.iill.top/youtube/@mnews-tw/live
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亞洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
東森新聞美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲[720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲[720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲[720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲[720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森新聞美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民視新聞台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
音樂欣賞1,http://61.221.215.25:8800/hls/49/index.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
環宇娛樂,http://61.10.2.145/live_freedirect/freehd209_h.live/chunklist.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大愛2,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來日本,rtmp://f13h.mine.nu/sat/tv771
東森超視,rtmp://f13h.mine.nu/sat/tv331
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
華語電視1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
東森美洲[720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
唯心電視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心電視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
好萊塢電影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859

💝litv241127,#genre#
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS NEWS,http://live.iill.top/youtube/@TVBSNEWS01/live
三立新聞,http://live.iill.top/youtube/@setnews/live
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民視閩南,rtmp://f13h.mine.nu/sat/tv051
民視閩南,rtmp://f13h.mine.nu/sat/tv051
中視閩南,rtmp://f13h.mine.nu/sat/tv091
中視閩南,rtmp://f13h.mine.nu/sat/tv091
華視閩南,rtmp://f13h.mine.nu/sat/tv111
華視閩南,rtmp://f13h.mine.nu/sat/tv111
台視閩南,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu:1935/sat/tv051
台視,rtmp://f13h.mine.nu:1935/sat/tv071
中視,rtmp://f13h.mine.nu:1935/sat/tv091
華視,rtmp://f13h.mine.nu:1935/sat/tv111
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
