💥极速彎彎,#genre#
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8
民視新聞,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民視新聞,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民視新聞,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民視新聞,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民視新聞,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://f13h.mine.nu:1935/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
台視,rtmp://f13h.mine.nu/sat/tv071
台視,rtmp://f13h.mine.nu:1935/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://f13h.mine.nu/sat/tv091
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視,rtmp://f13h.mine.nu:1935/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://f13h.mine.nu:1935/sat/tv111
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視[1920*1040],https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
東森超視,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
緯來體育,https://epg.pw/stream/7b3403623fa856cdbc81f47c24148fca5894abe8f01f7c7b587bba4b9b98cae9.m3u8
鋼琴音樂,http://61.221.215.25:8800/hls/49/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
音樂欣賞1,http://61.221.215.25:8800/hls/49/index.m3u8
音樂欣賞1,http://61.221.215.25:8800/hls/49/index.m3u8
音樂欣賞1,http://61.221.215.25:8800/hls/49/index.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
華語電視1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

💝TW250116,#genre#
寰宇新聞,http://122.117.71.103:8685/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-2.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台灣,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
三立都會,https://stream1.freetv.fun/san-li-du-hui-5.m3u8
三立都會,https://stream1.freetv.fun/san-li-du-hui-5.m3u8
中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
美亞電影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亞電影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
💝LiveTV,#genre#
寰宇新聞,http://122.117.71.103:8685/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亞洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
東森新聞美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲[720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲[720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲[720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
